Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
ntes,2016-06-10,1.2777777777777777,1.2751322751322751,18,14.666666666666666,28.46527671813965,0.7593137042387399,1,-47.81826952593957,0,32.395999908447266,11401500.0,32.290000915527344,33.89400100708008,33.8120002746582
ntes,2016-06-13,1.5263157894736843,1.0145994356520671,19,14.333333333333334,28.68141746520996,0.7659009519181081,1,-35.297083788553664,0,32.641998291015625,5949500.0,32.20000076293945,33.22999954223633,32.20000076293945
ntes,2016-06-14,1.0714285714285714,0.9871269081795399,14,14.666666666666666,28.90108871459961,-0.09729091461775363,0,14.534355111053387,1,32.891998291015625,3849500.0,32.417999267578125,33.09000015258789,32.551998138427734
ntes,2016-06-15,1.8,1.4659147869674183,5,12.666666666666666,28.872970581054688,0.5964690133647421,1,31.980040825584034,2,32.86000061035156,4409000.0,32.5880012512207,33.06800079345703,32.95600128173828
ntes,2016-06-16,1.0,1.2904761904761906,1,6.666666666666667,29.045188903808594,-1.3129000677959746,0,-25.897920604914937,0,33.055999755859375,5819000.0,32.50199890136719,33.16999816894531,32.70000076293945
nvda,2016-03-28,1.0,1.0,1,1.0,0.853053629398346,1.607833779874257,1,-1.3474610758587469,0,0.8707500100135803,265388000.0,0.859499990940094,0.8744999766349792,0.8604999780654907
nvda,2016-03-29,0.8020833333333334,0.9010416666666667,96,48.5,0.8667693138122559,1.0454769008008347,1,43.88186943302828,2,0.8847500085830688,261812000.0,0.8650000095367432,0.8867499828338623,0.8669999837875366
nvda,2016-03-30,0.6203703703703703,0.8074845679012346,108,68.33333333333333,0.8758311867713928,-0.3635427200296415,0,0.845234934961514,1,0.8939999938011169,376700000.0,0.887499988079071,0.90625,0.8880000114440918
nvda,2016-03-31,0.567741935483871,0.6633985463958583,155,119.66666666666667,0.8726471662521362,1.459469871091268,1,-8.316222846974341,0,0.890749990940094,379884000.0,0.8837500214576721,0.8999999761581421,0.8980000019073486
nvda,2016-04-01,0.5510204081632653,0.5797109046725022,98,120.33333333333333,0.8853831887245178,-0.9681865780636012,0,13.106244185912974,1,0.9037500023841858,348292000.0,0.8784999847412109,0.9042500257492065,0.8852499723434448
nvda,2016-04-04,0.75,0.7053224553224552,40,55.666666666666664,0.8768110275268555,-0.13966263977820415,0,-13.802101842920244,0,0.8949999809265137,393940000.0,0.8914999961853027,0.9160000085830688,0.9112499952316284
nvda,2016-04-05,0.57,0.7135042735042735,100,59.666666666666664,0.8755864500999451,0.1398579691098023,1,33.5155256090091,2,0.893750011920929,339568000.0,0.8834999799728394,0.9020000100135803,0.8870000243186951
nvda,2016-04-06,0.5592105263157895,0.6264035087719299,152,97.33333333333333,0.8768110275268555,-1.0335307259167092,0,-16.60255505364201,0,0.8949999809265137,453376000.0,0.8657500147819519,0.8955000042915344,0.8824999928474426
nvda,2016-04-07,0.5543071161048689,0.5611725474735528,267,173.0,0.8677489161491394,0.649143646239958,1,-32.31068700674946,0,0.8857499957084656,378104000.0,0.8820000290870667,0.8972499966621399,0.8892499804496765
nvda,2016-04-08,0.5920398009950248,0.5685191478052277,201,206.66666666666666,0.8733818531036377,0.6169625213165775,1,51.41441610402602,2,0.8914999961853027,255936000.0,0.8827499747276306,0.8987500071525574,0.8930000066757202
nvda,2016-04-11,0.5454545454545454,0.6353835945076821,33,78.33333333333333,0.8787702918052673,-0.11148100370073077,0,-24.452679059877582,0,0.8970000147819519,387524000.0,0.8939999938011169,0.9117500185966492,0.8967499732971191
nvda,2016-04-12,0.5974025974025974,0.5912087912087912,231,109.66666666666667,0.877790629863739,2.511149168496818,2,19.794783511633952,1,0.8960000276565552,292764000.0,0.8784999847412109,0.9012500047683716,0.8999999761581421
nvda,2016-04-13,0.5343137254901961,0.5590569561157795,204,156.0,0.8998332619667053,0.2721853661102225,1,18.7753053752894,1,0.9185000061988831,350716000.0,0.8999999761581421,0.918749988079071,0.8999999761581421
nvda,2016-04-14,0.5652173913043478,0.5656445713990471,161,198.66666666666666,0.9022824764251709,0.7872021988945876,1,4.899127144928506,1,0.9210000038146973,416564000.0,0.9122499823570251,0.925000011920929,0.9160000085830688
nvda,2016-04-15,0.6910569105691057,0.5968626757878832,123,162.66666666666666,0.9093852639198303,-0.4309182836179648,0,-29.670550973517752,0,0.9282500147819519,436972000.0,0.9177500009536743,0.9365000128746033,0.9207500219345093
nvda,2016-04-18,0.52,0.5586740715029505,25,67.33333333333333,0.9054665565490723,-1.7852365657820002,0,0.5961213067811943,1,0.9242500066757202,307320000.0,0.9152500033378601,0.9265000224113464,0.9265000224113464
nvda,2016-04-19,0.6559139784946236,0.5857697757772776,93,53.666666666666664,0.8893018364906311,0.38554936528523154,1,-35.25126798468068,0,0.9077500104904175,309152000.0,0.9020000100135803,0.9294999837875366,0.9277499914169312
nvda,2016-04-20,0.654320987654321,0.6100783220496483,81,66.33333333333333,0.8927305340766907,-0.10972434512412921,0,-10.936594528705312,0,0.9112499952316284,200172000.0,0.9052500128746033,0.9167500138282776,0.90625
nvda,2016-04-21,0.359375,0.5565366553829816,64,79.33333333333333,0.8917509913444519,-0.3845172069244396,0,25.38703163562934,2,0.9102500081062317,178280000.0,0.90625,0.9157500267028809,0.9114999771118164
nvda,2016-04-22,0.5087719298245614,0.5074893058262941,57,67.33333333333333,0.8883220553398132,0.49627032340102684,1,-14.121857385702786,0,0.9067500233650208,223540000.0,0.9037500023841858,0.9194999933242798,0.9132500290870667
nvda,2016-04-25,0.7543859649122807,0.7111111111111111,57,49.666666666666664,0.8927305340766907,0.08231662717752553,1,11.753797428791701,1,0.9112499952316284,191972000.0,0.9045000076293945,0.9162499904632568,0.9070000052452087
nvda,2016-04-26,0.5882352941176471,0.7142070863433093,68,53.333333333333336,0.8934653997421265,2.275237757358939,2,64.25961144050416,2,0.9120000004768372,214536000.0,0.9079999923706055,0.9272500276565552,0.9167500138282776
nvda,2016-04-27,0.603448275862069,0.648689844963999,58,61.0,0.9137938618659973,-2.9750797033210707,0,8.180569586487918,1,0.9327499866485596,352396000.0,0.9079999923706055,0.9332500100135803,0.9097499847412109
nvda,2016-04-28,0.6857142857142857,0.625799285231334,70,65.33333333333333,0.8866077661514282,-1.8508202793850792,0,-15.560405430927748,0,0.9049999713897705,381224000.0,0.9027500152587891,0.9325000047683716,0.9269999861717224
nvda,2016-04-29,0.8611111111111112,0.716757890895822,36,54.666666666666664,0.8701982498168945,1.3227983635608398,1,-20.449575028579947,0,0.8882499933242798,321904000.0,0.8784999847412109,0.903249979019165,0.9012500047683716
nvda,2016-05-02,0.43902439024390244,0.5251930040308807,41,34.333333333333336,0.8817092180252075,-1.194446476237554,0,-12.516596635373878,0,0.8999999761581421,256076000.0,0.8924999833106995,0.9054999947547913,0.8967499732971191
nvda,2016-05-04,0.5339805825242718,0.4662704747936925,103,99.66666666666667,0.8513393402099609,0.604140388531782,1,-53.042810082090064,0,0.8690000176429749,525764000.0,0.8600000143051147,0.8792499899864197,0.8784999847412109
nvda,2016-05-05,0.6833333333333333,0.5477067891568361,60,106.0,0.8564826250076294,1.0294727808284776,1,-25.778908313215922,0,0.8742499947547913,246884000.0,0.8677499890327454,0.8845000267028809,0.8762500286102295
nvda,2016-05-06,0.4235294117647059,0.5469477758741037,85,82.66666666666667,0.8652998805046082,-0.1415412469640609,0,81.91224623444661,2,0.8832499980926514,183240000.0,0.8709999918937683,0.8855000138282776,0.8727499842643738
nvda,2016-05-09,0.6019417475728155,0.5753789095655036,103,138.66666666666666,0.8640751242637634,1.9274286867251522,1,-19.097847217222263,0,0.8820000290870667,333336000.0,0.874750018119812,0.8892499804496765,0.8855000138282776
nvda,2016-05-10,0.7272727272727273,0.6906101695336057,242,194.0,0.8807295560836792,0.2780960450562642,1,21.692697904151647,2,0.8989999890327454,269676000.0,0.8790000081062317,0.9004999995231628,0.887499988079071
nvda,2016-05-13,0.5495495495495496,0.619341898637869,555,261.3333333333333,1.0036793947219849,2.952655112736857,2,-53.89033368463352,0,1.0245000123977661,2110256000.0,0.9750000238418579,1.024999976158142,0.9797499775886536
nvda,2016-05-16,0.5701754385964912,0.5976005151101021,114,423.0,1.03331458568573,0.21331158916442217,1,-35.41918456946945,0,1.0547499656677246,973032000.0,1.0134999752044678,1.0700000524520874,1.0167499780654907
nvda,2016-05-17,0.5603715170278638,0.6140284723876056,323,215.0,1.035518765449524,2.5543595445884693,2,-13.895784796751077,0,1.0570000410079956,628392000.0,1.0364999771118164,1.0644999742507935,1.0499999523162842
nvda,2016-05-18,0.5740740740740741,0.5682070098994764,270,235.66666666666666,1.0619696378707886,0.43821330474322906,1,-26.279681816837687,0,1.0839999914169312,541072000.0,1.0499999523162842,1.096250057220459,1.0499999523162842
nvda,2016-05-19,0.6078431372549019,0.58076290945228,255,282.6666666666667,1.066623330116272,1.7910619576338993,1,-1.9544725230645765,0,1.0887500047683716,398880000.0,1.0782500505447388,1.096500039100647,1.0797499418258667
nvda,2016-05-20,0.5488372093023256,0.5769181402104339,215,246.66666666666666,1.0857272148132324,0.15786572739231453,1,5.766536089433472,1,1.1082500219345093,391084000.0,1.09375,1.1127500534057617,1.0954999923706055
nvda,2016-05-23,0.5454545454545454,0.6013228257810301,66,108.0,1.0874412059783936,2.427495456647244,2,0.5202641936388419,1,1.1100000143051147,413636000.0,1.1032500267028809,1.1172499656677246,1.1130000352859497
nvda,2016-05-24,0.5148514851485149,0.5887294611814123,202,112.0,1.113838791847229,-0.4188768795438391,0,10.170567693151323,1,1.1339999437332153,415788000.0,1.1074999570846558,1.1375000476837158,1.1104999780654907
nvda,2016-05-25,0.6180555555555556,0.559453862052872,144,137.33333333333334,1.1091731786727905,1.0626456095754078,1,-32.33349924466682,0,1.1292500495910645,458076000.0,1.1202499866485596,1.1422499418258667,1.1375000476837158
nvda,2016-05-26,0.6099585062240664,0.5809551823093789,241,195.66666666666666,1.120959758758545,0.5476486319897278,1,-10.500574260236672,0,1.1412500143051147,309964000.0,1.128000020980835,1.1495000123977661,1.131250023841858
nvda,2016-05-27,0.5753424657534246,0.6011188425110155,146,177.0,1.1270986795425415,1.7864914806665633,1,48.70230988839865,2,1.1475000381469727,277416000.0,1.1387499570846558,1.1492500305175781,1.1425000429153442
nvda,2016-05-31,0.5705882352941176,0.5907647814216496,170,113.66666666666667,1.1472342014312744,0.19263904582209612,1,-6.155278238357043,0,1.1679999828338623,412524000.0,1.1517499685287476,1.1705000400543213,1.152500033378601
nvda,2016-06-01,0.7075471698113207,0.645454417735568,212,153.66666666666666,1.1494442224502563,0.7049608923738404,1,-14.962338427203125,0,1.1702500581741333,387132000.0,1.159000039100647,1.18149995803833,1.162500023841858
nvda,2016-06-02,0.5131578947368421,0.5970977666140934,76,152.66666666666666,1.1575473546981812,-1.4000828612272143,0,40.056134723336,2,1.1785000562667847,329208000.0,1.1649999618530273,1.1885000467300415,1.1764999628067017
nvda,2016-06-03,0.6065573770491803,0.6090874805324478,183,157.0,1.141340732574463,-0.5163323327338043,0,-30.052312417041872,0,1.1619999408721924,461076000.0,1.1414999961853027,1.1684999465942383,1.1670000553131104
nvda,2016-06-06,0.8888888888888888,0.5721279772832978,54,64.66666666666667,1.13544762134552,0.19464924552419216,1,-40.03323907327479,0,1.156000018119812,322512000.0,1.149999976158142,1.1740000247955322,1.1649999618530273
nvda,2016-06-07,0.5683453237410072,0.622999639504083,139,81.33333333333333,1.1376577615737915,-0.3237746853442136,0,21.31127197518097,2,1.1582499742507935,193400000.0,1.1577500104904175,1.1694999933242798,1.1629999876022339
nvda,2016-06-09,0.620253164556962,0.5899979457117261,79,101.33333333333333,1.1634403467178345,-2.4904799303663183,0,-15.27930736517511,0,1.184499979019165,472168000.0,1.1480000019073486,1.1862499713897705,1.1505000591278076
nvda,2016-06-10,0.42771084337349397,0.5431197855892217,166,110.33333333333333,1.1344650983810425,1.2770550101859124,1,18.889866608003516,1,1.1549999713897705,400024000.0,1.153499960899353,1.180999994277954,1.1705000400543213
nvda,2016-06-13,0.6060606060606061,0.5751770971069217,66,140.33333333333334,1.148952841758728,0.19239239208082015,1,-37.26839196951983,0,1.1697499752044678,475588000.0,1.15625,1.1924999952316284,1.15625
nvda,2016-06-14,0.7681818181818182,0.6463524130190796,220,131.33333333333334,1.1511633396148682,1.023884246496043,1,0.9023141072051155,1,1.1720000505447388,298344000.0,1.1540000438690186,1.1775000095367432,1.1670000553131104
nvda,2016-06-15,0.6690647482014388,0.6811023908146211,139,141.66666666666666,1.1629499197006226,0.4011775473831136,1,-18.130721907014447,0,1.184000015258789,301036000.0,1.1687500476837158,1.1942499876022339,1.1817500591278076
nvda,2016-06-16,2.125,1.1874155221277525,24,127.66666666666667,1.1676154136657715,-1.7455415538331631,0,91.10916350180153,2,1.1887500286102295,246456000.0,1.1637500524520874,1.190750002861023,1.1752500534057617
nxpi,2016-03-29,0.7333333333333333,0.7333333333333333,15,15.0,74.62256622314453,0.07343883183283939,1,72.0217516565831,2,81.69000244140625,2776800.0,79.44000244140625,81.97000122070312,80.44000244140625
nxpi,2016-03-30,0.375,0.5541666666666667,16,15.5,74.6773681640625,-0.8318151651717898,0,-15.630037473569624,0,81.75,4776700.0,80.94000244140625,82.0999984741211,80.98999786376953
nxpi,2016-03-31,0.391304347826087,0.4998792270531401,23,18.0,74.05619049072266,1.208846308418332,1,-36.865090196273044,0,81.06999969482422,4030100.0,80.51000213623047,81.93000030517578,81.63999938964844
nxpi,2016-04-01,0.46875,0.4116847826086956,32,23.666666666666668,74.951416015625,-0.5850347393005273,0,-21.337053922339255,0,82.05000305175781,2544400.0,80.05000305175781,82.19000244140625,80.20999908447266
nxpi,2016-04-04,0.8461538461538461,0.5977479310812644,13,18.0,74.51292419433594,-0.551647776012798,0,-6.155383462403197,0,81.56999969482422,2001500.0,80.87000274658203,82.4800033569336,81.19999694824219
nxpi,2016-04-05,0.8260869565217391,0.7002707437490047,23,16.666666666666668,74.10187530517578,2.3421957335981736,2,-1.5918649842943111,0,81.12000274658203,1878300.0,80.4000015258789,81.79000091552734,80.58999633789062
nxpi,2016-04-06,0.47058823529411764,0.714276345989901,17,17.666666666666668,75.83748626708984,-2.119993710369772,0,14.677558969919936,1,83.0199966430664,1848400.0,80.5199966430664,83.16999816894531,80.5199966430664
nxpi,2016-04-07,0.4666666666666667,0.5877806194941745,30,23.333333333333332,74.229736328125,1.8213381242908167,1,64.17889323960937,2,81.26000213623047,2119700.0,80.98999786376953,82.69999694824219,82.5
nxpi,2016-04-08,0.6,0.5124183006535947,30,25.666666666666668,75.58171081542969,0.2900678998724704,1,-25.02226947501509,0,82.73999786376953,3480100.0,82.2699966430664,84.58999633789062,83.51000213623047
nxpi,2016-04-11,0.4666666666666667,0.5135802469135803,15,38.0,75.80094909667969,-0.34949838868801875,0,-1.8434062775457005,0,82.9800033569336,2609300.0,82.94000244140625,84.25,83.54000091552734
nxpi,2016-04-12,0.5272727272727272,0.4794612794612794,55,29.333333333333332,75.53602600097656,2.85402242962034,2,62.28330470092145,2,82.69000244140625,2561200.0,81.62999725341797,83.5,83.5
nxpi,2016-04-13,0.875,0.622979797979798,40,36.666666666666664,77.69184112548828,0.5173508392478876,1,35.22278895197768,2,85.05000305175781,4156400.0,83.0999984741211,85.44999694824219,83.44999694824219
nxpi,2016-04-14,0.3888888888888889,0.5970538720538721,36,43.666666666666664,78.09378051757812,-1.298389942543443,0,-4.935591772827552,0,85.48999786376953,5620400.0,83.73999786376953,85.62000274658203,84.31999969482422
nxpi,2016-04-15,0.7380952380952381,0.6673280423280423,42,39.333333333333336,77.07981872558594,-0.2962781572138029,0,-43.363279056709715,0,84.37999725341797,5343000.0,84.0,84.94999694824219,84.43000030517578
nxpi,2016-04-18,0.8181818181818182,0.68991368991369,11,20.333333333333332,76.85144805908203,-1.4739295545659226,0,-0.5683883546478974,0,84.12999725341797,3026100.0,83.62000274658203,84.68000030517578,84.0199966430664
nxpi,2016-04-19,0.6470588235294118,0.7704648292883588,17,13.666666666666666,75.71871185302734,2.557613639558176,2,0.10302768453587241,1,82.88999938964844,3008900.0,81.95999908447266,84.33999633789062,84.06999969482422
nxpi,2016-04-20,0.6774193548387096,0.7142199988499799,31,19.666666666666668,77.65530395507812,-1.0233694056729359,0,-46.54714475431607,0,85.01000213623047,3012000.0,83.08000183105469,85.61000061035156,83.5999984741211
nxpi,2016-04-22,0.8,0.7285842293906809,15,23.333333333333332,77.08895874023438,-1.2442147842620765,0,34.66639099743036,2,84.38999938964844,3385700.0,82.80000305175781,85.4000015258789,83.75
nxpi,2016-04-26,0.806060606060606,0.8894241958758088,165,87.33333333333333,79.18997192382812,2.595459472957895,2,-63.94001925987068,0,86.69000244140625,18172500.0,85.83000183105469,89.79000091552734,87.12999725341797
nxpi,2016-04-27,0.5775577557755776,0.7754918348977755,303,167.66666666666666,81.24531555175781,-3.4517558760993716,0,-16.15443308408363,0,88.94000244140625,6553000.0,85.94000244140625,88.9800033569336,86.0
nxpi,2016-04-28,0.7674418604651163,0.7170200741004334,86,184.66666666666666,78.44092559814453,-0.68711399381155,0,46.467312172393704,2,85.87000274658203,5494400.0,85.27999877929688,91.18000030517578,88.25
nxpi,2016-04-29,0.3958333333333333,0.580277649858009,48,145.66666666666666,77.90194702148438,1.2429726120396056,1,-54.464119291705494,0,85.27999877929688,8047500.0,83.63999938964844,86.41999816894531,86.25
nxpi,2016-05-02,0.42857142857142855,0.44222821203953283,7,23.333333333333332,78.87024688720703,-1.0076341105901832,0,-3.872288170282434,0,86.33999633789062,3664500.0,84.37999725341797,86.61000061035156,85.12000274658203
nxpi,2016-05-03,0.56,0.3961904761904762,25,14.0,78.07552337646484,-1.9305097026779183,0,-5.078635099074546,0,85.47000122070312,3522600.0,84.51000213623047,86.02999877929688,85.66999816894531
nxpi,2016-05-04,0.6,0.5295238095238095,15,15.666666666666666,76.56826782226562,1.6941086628917024,1,48.94278792953914,2,83.81999969482422,3343700.0,83.72000122070312,85.54000091552734,84.62999725341797
nxpi,2016-05-05,1.0,0.7200000000000001,7,15.666666666666666,77.86541748046875,0.140799860787455,1,-44.52833219549416,0,85.23999786376953,4980200.0,84.83000183105469,86.23999786376953,85.88999938964844
nxpi,2016-05-06,0.8235294117647058,0.8078431372549019,34,18.666666666666668,77.97505187988281,-0.37489924509405137,0,-18.67805690291754,0,85.36000061035156,2762600.0,84.25,86.33000183105469,84.94000244140625
nxpi,2016-05-09,0.75,0.775925925925926,8,18.0,77.68272399902344,1.211173017561329,1,-11.087866108786615,0,85.04000091552734,2246600.0,84.56999969482422,86.5,85.52999877929688
nxpi,2016-05-10,0.3333333333333333,0.6277777777777778,15,11.0,78.62359619140625,-0.5576422814087323,0,-21.171464330413016,0,86.06999969482422,1997500.0,84.76000213623047,86.38999938964844,85.3499984741211
nxpi,2016-05-12,0.3333333333333333,0.5299145299145299,9,12.333333333333334,76.04757690429688,-0.2162182118497058,0,-35.37147537147537,0,83.25,4273500.0,81.94999694824219,86.0,85.52999877929688
nxpi,2016-05-13,0.6521739130434783,0.6361947231512449,23,15.0,75.88314819335938,2.287245444370667,2,-0.9812085882906718,0,83.06999969482422,2761900.0,83.0,84.7300033569336,83.58999633789062
nxpi,2016-05-16,0.6,0.6761904761904761,10,12.666666666666666,77.61878204345703,-0.25892381386461993,0,-18.688752376773444,0,84.97000122070312,2734800.0,84.0,85.94000244140625,84.79000091552734
nxpi,2016-05-17,0.5882352941176471,0.6341736694677871,68,28.333333333333332,77.41780853271484,2.690290142990648,2,68.0892206682556,2,84.75,2223700.0,84.27999877929688,85.91999816894531,85.6500015258789
nxpi,2016-05-18,0.5131578947368421,0.5671310629514964,76,51.333333333333336,79.50057220458984,-0.6894331918882557,0,-45.355556744609125,0,87.02999877929688,3737800.0,84.55999755859375,87.5199966430664,84.95999908447266
nxpi,2016-05-20,0.5813953488372093,0.5601372764775457,43,72.66666666666667,80.74288940429688,0.6448847089878473,1,-37.86571552513617,0,88.38999938964844,4149400.0,87.0,88.80999755859375,87.5
nxpi,2016-05-24,0.625,0.7537878787878789,40,18.0,83.65691375732422,0.4039824975269113,1,-43.98137502874224,0,91.58000183105469,5218800.0,89.25,91.91000366210938,90.3499984741211
nxpi,2016-05-25,0.6923076923076923,0.7724358974358975,52,31.666666666666668,83.994873046875,-0.6742525643596897,0,-13.559090131691464,0,91.94999694824219,2923500.0,91.0,92.80000305175781,92.18000030517578
nxpi,2016-05-26,0.4583333333333333,0.5918803418803419,48,46.666666666666664,83.42853546142578,0.8649816714821901,1,17.165921411895056,1,91.33000183105469,2527100.0,90.94000244140625,92.4800033569336,91.48999786376953
nxpi,2016-05-31,0.8,0.7731601731601732,10,9.333333333333334,86.31515502929688,-0.1587307199363619,0,-85.01318031145985,0,94.48999786376953,29172300.0,92.2699966430664,94.48999786376953,92.80999755859375
nxpi,2016-06-01,1.3442622950819672,1.190944574551132,122,46.333333333333336,86.17814636230469,-0.8904220797904205,0,-10.171546203110704,0,94.33999633789062,4372000.0,93.45999908447266,94.3499984741211,94.0999984741211
nxpi,2016-06-02,0.5454545454545454,0.8965722801788374,44,58.666666666666664,85.41079711914062,-1.5294109029738712,0,11.351310060346798,1,93.5,3927300.0,93.05999755859375,94.0999984741211,93.94999694824219
nxpi,2016-06-03,0.5,0.7965722801788374,26,64.0,84.1045150756836,-1.965865145490009,0,52.2215362100112,2,92.06999969482422,4373100.0,91.69000244140625,94.0,94.0
nxpi,2016-06-06,0.42857142857142855,0.7308201058201057,7,10.666666666666666,82.45113372802734,0.2547969910340786,1,-30.534190602091094,0,90.26000213623047,6656800.0,90.12999725341797,90.80000305175781,90.66000366210938
nxpi,2016-06-07,0.868421052631579,0.7239974937343359,76,33.0,82.66121673583984,0.011029509151772032,1,-22.51416461225726,0,90.48999786376953,4624200.0,90.29000091552734,90.8499984741211,90.8499984741211
nxpi,2016-06-08,0.9428571428571428,0.7466165413533835,35,39.333333333333336,82.67033386230469,-0.23203712594015435,0,-27.699478105551055,0,90.5,3583100.0,90.06999969482422,90.6500015258789,90.5
nxpi,2016-06-09,0.6190476190476191,0.810108604845447,21,44.0,82.47850799560547,-2.060010787537403,0,34.21987184436037,2,90.29000091552734,2590600.0,89.36000061035156,90.48999786376953,90.0
nxpi,2016-06-10,0.8260869565217391,0.7959972394755003,23,26.333333333333332,80.7794418334961,-1.1647704653688917,0,-10.123378677633665,0,88.43000030517578,3477100.0,87.95999908447266,89.69000244140625,89.25
nxpi,2016-06-13,0.8461538461538461,0.7569547569547569,13,19.0,79.83854675292969,-0.03434436755238579,0,31.406994976160775,2,87.4000015258789,3125100.0,87.25,88.87999725341797,87.4000015258789
nxpi,2016-06-14,0.7083333333333334,0.8038766788766788,48,22.666666666666668,79.81112670898438,-1.579485104871392,0,9.886524131885267,1,87.37000274658203,4106600.0,85.83999633789062,88.1500015258789,88.04000091552734
nxpi,2016-06-15,1.0252100840336134,0.8598990878402644,119,60.0,78.55052185058594,0.16285322502223032,1,-18.472720826131273,0,85.98999786376953,4512600.0,85.81999969482422,87.9000015258789,87.70999908447266
nxpi,2016-06-16,1.25,0.9945144724556488,20,62.333333333333336,78.6784439086914,-1.2887609368050001,0,6.5778744223973895,1,86.12999725341797,3679000.0,83.83000183105469,86.19999694824219,85.02999877929688
payx,2016-03-29,0.9340659340659341,0.9340659340659341,91,91.0,42.539527893066406,-2.2022364381702797,0,97.36027756939234,2,54.4900016784668,2132800.0,54.0,54.56999969482422,54.02000045776367
payx,2016-03-30,0.515625,0.724845467032967,64,77.5,41.60270690917969,1.3510943617674798,1,-25.061174066947,0,53.290000915527344,4209300.0,52.31999969482422,53.650001525878906,53.599998474121094
payx,2016-03-31,0.6626506024096386,0.7041138454918575,83,79.33333333333333,42.164798736572266,0.2962567838650898,1,-35.61057570377885,0,54.0099983215332,3154400.0,53.22999954223633,54.4900016784668,53.47999954223633
payx,2016-04-01,0.43478260869565216,0.5376860703684302,46,64.33333333333333,42.28971481323242,-1.32913644648045,0,-6.538328984294228,0,54.16999816894531,2031100.0,53.189998626708984,54.20000076293945,53.310001373291016
payx,2016-04-04,0.1724137931034483,0.3622331691297209,29,20.0,41.72762680053711,-0.6361115776018722,0,14.086287731127856,1,53.45000076293945,1898300.0,53.29999923706055,54.45000076293945,54.41999816894531
payx,2016-04-05,0.5517241379310345,0.3080459770114943,29,22.666666666666668,41.46219253540039,0.9979331248824108,1,-5.730248880269661,0,53.11000061035156,2165700.0,53.04999923706055,54.5099983215332,54.5099983215332
payx,2016-04-06,0.5714285714285714,0.4318555008210181,14,24.0,41.87595748901367,-1.4355140513836906,0,1.5967868338558011,1,53.63999938964844,2041600.0,52.630001068115234,53.68000030517578,52.630001068115234
payx,2016-04-07,0.3333333333333333,0.48549534756431306,12,18.333333333333332,41.27482223510742,0.32156349749217217,1,-41.81853244624434,0,52.869998931884766,2074200.0,52.66999816894531,53.459999084472656,53.209999084472656
payx,2016-04-08,0.6666666666666666,0.5238095238095238,12,12.666666666666666,41.40754699707031,-0.6787541663826113,0,37.12296983758701,2,53.040000915527344,1206800.0,52.869998931884766,53.43000030517578,53.22999954223633
payx,2016-04-11,0.0,0.27777777777777773,2,3.0,41.12649154663086,0.7782998763665505,1,20.389170896785114,2,52.68000030517578,1654800.0,52.599998474121094,53.56999969482422,53.25
payx,2016-04-12,-0.42857142857142855,-0.031746031746031744,7,4.0,41.44657897949219,-0.05651188056443601,0,10.064250577251288,1,53.09000015258789,1992200.0,52.470001220703125,53.119998931884766,52.7599983215332
payx,2016-04-13,0.0,-0.14285714285714285,10,6.333333333333333,41.42315673828125,-0.24501714364859595,0,-42.73270397227162,0,53.060001373291016,2192700.0,52.63999938964844,53.349998474121094,53.349998474121094
payx,2016-04-14,0.3333333333333333,-0.031746031746031744,9,8.666666666666666,41.32166290283203,-0.1133562021324197,0,8.680417297125121,1,52.93000030517578,1255700.0,52.81999969482422,53.25,53.13999938964844
payx,2016-04-15,0.2,0.17777777777777778,10,9.666666666666666,41.27482223510742,1.0403008443571782,1,-18.927236755330846,0,52.869998931884766,1364700.0,52.4900016784668,52.970001220703125,52.790000915527344
payx,2016-04-18,1.0,0.6432748538011696,2,9.0,41.70420455932617,0.2620807834835981,1,88.65690527838032,2,53.41999816894531,1106400.0,52.5,53.41999816894531,52.810001373291016
payx,2016-04-19,0.2,0.6222222222222221,10,6.0,41.81350326538086,-0.31741168976747725,0,-11.512480237627553,0,53.560001373291016,2087300.0,53.25,53.689998626708984,53.58000183105469
payx,2016-04-20,0.5652173913043478,0.5884057971014492,23,11.666666666666666,41.680782318115234,-2.060309707700647,0,7.17379534380076,1,53.38999938964844,1847000.0,53.290000915527344,53.81999969482422,53.779998779296875
payx,2016-04-21,0.14285714285714285,0.30269151138716355,7,13.333333333333334,40.82202911376953,-0.03826655764513909,0,-16.529426622884568,0,52.290000915527344,1979500.0,52.209999084472656,53.40999984741211,53.290000915527344
payx,2016-04-22,0.16666666666666666,0.2915804002760525,12,14.0,40.8064079284668,0.5739563463369457,1,37.15426980572536,2,52.27000045776367,1652300.0,52.08000183105469,52.66999816894531,52.279998779296875
payx,2016-04-25,1.0,0.7222222222222223,4,7.333333333333333,41.040618896484375,0.1521766126147739,1,-0.19415762068660802,0,52.56999969482422,2266200.0,52.040000915527344,52.56999969482422,52.27000045776367
payx,2016-04-26,0.2,0.5111111111111111,15,8.333333333333334,41.10307312011719,0.8926745098155608,1,-28.419842603236354,0,52.650001525878906,2261800.0,52.31999969482422,52.810001373291016,52.5
payx,2016-04-27,0.7027027027027027,0.6342342342342343,37,18.666666666666668,41.46998977661133,-0.5647445904553017,0,23.131562693020392,2,53.119998931884766,1619000.0,52.5,53.2400016784668,52.66999816894531
